sku,name,brand,silo,level,category,surface,price,color,sizes,description,badge,angle1 (main),angle2,angle3,angle4,angle5,angle6
GK-FUT-001,Nike Phantom 6 Elite Low IC United 003 Pack,Nike,Precisão,Elite,Chuteiras,IC,6799,Burgundy Crush/Fossil/University Red,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46","A chuteira Nike Phantom 6 Elite IC foi desenvolvida para jogadores que procuram precisão cirúrgica, aceleração explosiva e controlo total em relva sintética e superfícies duras. Inspirada nos modelos de elite, oferece um ajuste perfeito, um toque melhorado e um conforto excecional para jogos de futebol de alta intensidade.",Novidade,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-001-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-001-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-001-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-001-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-001-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-001-6.png
GK-FUT-002,Nike Phantom 6 Elite Low IC Breakout Pack,Nike,Precisão,Elite,Chuteiras,IC,6799,Pink/White/Black,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46","A chuteira Nike Phantom 6 Elite IC foi desenvolvida para jogadores que procuram precisão cirúrgica, aceleração explosiva e controlo total em relva sintética e superfícies duras. Inspirada nos modelos de elite, oferece um ajuste perfeito, um toque melhorado e um conforto excecional para jogos de futebol de alta intensidade.",Novidade,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-002-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-002-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-002-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-002-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-002-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-002-6.png
GK-FUT-003,Nike Phantom 6 Elite Low IC Erling Haaland PE,Nike,Precisão,Elite,Chuteiras,IC,6799,Hot Punch/Black/Green Strike,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46","A chuteira Nike Phantom 6 Elite IC foi desenvolvida para jogadores que procuram precisão cirúrgica, aceleração explosiva e controlo total em relva sintética e superfícies duras. Inspirada nos modelos de elite, oferece um ajuste perfeito, um toque melhorado e um conforto excecional para jogos de futebol de alta intensidade.",Novidade,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-003-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-003-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-003-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-003-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-003-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-003-6.png
GK-FUT-004,Nike Phantom 6 Elite Low IC Attack Pack,Nike,Precisão,Elite,Chuteiras,IC,6799,Racer Blue/Pink Blast/White,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46","A chuteira Nike Phantom 6 Elite IC foi desenvolvida para jogadores que procuram precisão cirúrgica, aceleração explosiva e controlo total em relva sintética e superfícies duras. Inspirada nos modelos de elite, oferece um ajuste perfeito, um toque melhorado e um conforto excecional para jogos de futebol de alta intensidade.",Novidade,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-004-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-004-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-004-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-004-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-004-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-004-6.png
GK-FUT-005,Adidas F50 Messi Elite TUNiT IC,Adidas,Velocidade,Elite,Chuteiras,IC,6899,Core White/Night Navy/Gold Metallic,"39, 40, 41, 42, 43, 44, 45","A chuteira adidas F50 Messi Elite Tunit IC é uma homenagem à era que lançou uma lenda, unindo a estética icónica do TUNiT original de 2006 à tecnologia de ponta da atual plataforma F50. Inspirada nas primeiras botas de Messi, apresenta uma sola Sprintframe 360 que garante resposta imediata na aceleração e estabilidade total nas mudanças de direção, enquanto a haste Fibertouch proporciona um toque limpo e direto, adaptando-se ao pé ao longo dos primeiros usos. Pensada para o piso interior, combina design de coleção com desempenho de elite, ideal para quem procura velocidade, precisão e uma ligação direta à história do jogo.",Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-005-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-005-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-005-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-005-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-005-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-005-6.png
GK-FUT-006,Nike Tiempo ReactGato IC,Nike,Controlo,Pro,Chuteiras,IC,5899,Bright Crimson/Team Red,"39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo ReactGato IC foi criada para quem transforma o toque em decisão. A haste em TechLeather, mais macia que o couro natural, adapta-se ao formato do pé e garante um contacto consistente em cada dribble, enquanto a entressola ReactX confere resposta e conforto em mudanças de direção rápidas. Pensada para o piso interior, é a escolha certa para quem joga com criatividade e controlo total em espaços reduzidos.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-006-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-006-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-006-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-006-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-006-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-006-6.png
GK-FUT-007,Nike Tiempo ReactGato IC,Nike,Controlo,Pro,Chuteiras,IC,5899,Hydrogen Blue/Coconut Milk,"39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo ReactGato IC foi criada para quem transforma o toque em decisão. A haste em TechLeather, mais macia que o couro natural, adapta-se ao formato do pé e garante um contacto consistente em cada dribble, enquanto a entressola ReactX confere resposta e conforto em mudanças de direção rápidas. Pensada para o piso interior, é a escolha certa para quem joga com criatividade e controlo total em espaços reduzidos.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-007-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-007-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-007-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-007-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-007-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-007-6.png
GK-FUT-008,Nike Tiempo ReactGato IC,Nike,Controlo,Pro,Chuteiras,IC,5899,White/Racer Blue/Pink Blast,"39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo ReactGato IC foi criada para quem transforma o toque em decisão. A haste em TechLeather, mais macia que o couro natural, adapta-se ao formato do pé e garante um contacto consistente em cada dribble, enquanto a entressola ReactX confere resposta e conforto em mudanças de direção rápidas. Pensada para o piso interior, é a escolha certa para quem joga com criatividade e controlo total em espaços reduzidos.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-008-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-008-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-008-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-008-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-008-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-008-6.png
GK-FUT-009,Nike Tiempo ReactGato IC,Nike,Controlo,Pro,Chuteiras,IC,5899,White/Metallic Gold,"39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo ReactGato IC foi criada para quem transforma o toque em decisão. A haste em TechLeather, mais macia que o couro natural, adapta-se ao formato do pé e garante um contacto consistente em cada dribble, enquanto a entressola ReactX confere resposta e conforto em mudanças de direção rápidas. Pensada para o piso interior, é a escolha certa para quem joga com criatividade e controlo total em espaços reduzidos.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-009-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-009-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-009-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-009-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-009-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-009-6.png
GK-FUT-010,Nike Tiempo ReactGato IC LIMITED EDITION,Nike,Controlo,Pro,Chuteiras,IC,5899,Liquid Lime/White,"39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo ReactGato IC Limited Edition eleva o conceito original com uma colorway exclusiva, mantendo a mesma base técnica de referência. A haste em TechLeather oferece um toque superior e um ajuste que acompanha o movimento do pé, enquanto a entressola ReactX assegura estabilidade e explosão em cada arranque. Uma edição pensada para quem procura performance de elite aliada a um design que se distingue em qualquer piso interior.",Edição Especial,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-010-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-010-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-010-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-010-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-010-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-010-6.png
GK-FUT-011,Nike Tiempo ReactGato IC United 003,Nike,Controlo,Pro,Chuteiras,IC,5899,Fossil/Metallic Silver/Burgundy Crush,"39, 40, 41, 42, 43, 44, 45","A chuteira Nike Tiempo ReactGato IC United 003 combina a tecnologia de toque da linha ReactGato com uma identidade visual inspirada no espírito United, para quem joga com carácter dentro de campo. A haste em TechLeather proporciona sensibilidade e precisão na condução de bola, enquanto a entressola ReactX garante tração e resposta imediata em cada travagem ou arranque. Uma versão que une performance técnica e estilo distintivo, feita para o jogo interior de alta intensidade.",Stock Verificado,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-011-1.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-011-2.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-011-3.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-011-4.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-011-5.png,https://goldenkicks.co.mz/assets/PRODUCTS/futsal/gk-fut-011-6.png
